NAME	NUMMER	SONDER-SUFFIX	SONDER-TITEL	DATUM	ZEIT	ORT	PERSONEN	SAETZE-VON	SAETZE-BIS	EINLEITUNG
26	26			1975-06-18	04:11		Billy, Semjase	Sem1	Sem73	
27	27			1975-06-25	14:37		Billy, Semjase	Sem1	Sem48	
28	28			1975-06-27	10:47		Billy, Semjase, Quetzal	Sem1	Que78	
29	29			1975-07-07	10:37		Billy, Semjase	Sem1	Sem166	
30	30			1975-07-15	09:46		Billy, Semjase	Sem1	Sem41	Gedankenübermittlungskontakt.
31	31			1975-07-17	10:14		Billy, Semjase, Ptaah, Asket, Nera	Sem1	Sem371	
31a-asket	31	a-asket1	Askets Erklärungen vom TODO, TODO Februartag in Suffix	1953-02-03			Billy, Asket	Ask1	Ask262	Zuvor eine Erklärung von Billy über die ersten Sichtungen von fliegenden Untertassen und Kontakt mit Sfath sowie zur Bekanntschaft mit Asket. Sie sind zeitmäßig vor KB31 gelegen, aber im Buch an dieser Stelle eingefügt, daher auch in diesem Register an dieser Stelle registriert.
31b-asket	31	b-asket2	Askets Erklärungen vom TODO	1953-02-04			Billy, Asket	Ask1	Ask47	Zuvor eine Erklärung über die vorherigen Erklärungen und Ausführungen von Asket. TODO sollen diese Erklärungen ebenfalls aufgeführt und verstichwortet werden?
31c-asket	31	c-asket3	Askets Erklärungen vom TODO	1953-02-07			Billy, Asket	Ask1	Ask124	Zuvor wieder eine Erklärung über die vorherigen Erklärungen und Ausführungen von Asket.
31d-asket	31	d-asket4	Askets Erklärungen	1953-02-08			Eduard, Asket, Jitschi, Jechieli	Ask1	Ask74	Zuvor wieder eine, aber kurze, Erklärung über die vorherigen Erklärungen von Asket und Auftakt zum unerwarteten Treffen mit einem unerwarteten Besucher.
31e-asket	31	e-asket5	Askets Erklärungen	1953-02-09		Cheops-Pyramide von Gizeh in Ägypten	Eduard, Asket	Ask1	Ask27	Zuvor eine Erklärung über die Zeitreise und die vorherigen Ereignisse zusammen mit Asket.
31f-asket	31	f-asket6	Askets Erklärungen	1953-02-11			Eduard, Asket	Ask1	Ask16	
31g-asket	31	g-asket7	Askets Erklärungen	1953-02-14		Wüstengebirge am Toten Meer in Jordanien	Eduard, Asket, Jitschi, Jmmanuel	Ask1	Jmm258	Zuvor eine Erklärung über die von Asket erhaltenen Erklärungen, vor allem über geheim zu haltende. Nach dieser Erklärung und dem Zeitreise-Besuch bei Jmmanuel folgen zwei kurze abschließende Erklärungen von Billy.
32	32			1975-09-08	14:16		Billy, Semjase	Sem1	Sem27	Gedankenübermittlungskontakt.
31h	31	h-fortsetzung		1975-07-17			Billy, Asket, Semjase, Nera, Ptaah	Ask205	Pta418	Fortsetzung des eigentlichen KB31 = der Reise mit Semjase aus dem Speicher des Aufzeichnungsgerätes von Asket. TODO soll der KB31 im Register als ein KB stehen oder wie im PKK als 2 Teile?
33	33			1975-09-12	10:57		Billy, Semjase	Sem1	Sem93	
34	34			1975-09-14	13:43		Billy, Semjase	Sem1	Sem320	
31i	31	i-fortsetzung2		1975-07-17			Billy, Ptaah, Semjase	Pta419	Sem525	Zweite Fortsetzung des eigentlichen KB31 = der Reise mit Semjase.
35	35			1975-09-16	09:14		Billy, Semjase	Sem1	Sem49	Gedankenübermittlungskontakt.
31j	31	j-fortsetzung3		1975-07-17			Billy, Ptaah, Semjase	Sem526	Pta1176	Dritte Fortsetzung des eigentlichen KB31 = der Reise mit Semjase.
36	36			1975-10-20	13:57		Billy, Semjase, Ptaah	Sem1	Sem172	
37	37			1975-11-03	19:43		Billy, Semjase	Sem1	Sem89	
38	38			1975-11-13	09:36		Billy, Semjase, Quetzal	Sem1	Sem245	
