ID	NAME	KB	REIHENFOLGE	SPRECHER	NUMMER	PPK-SEITE	SEM-SEITE
70	Sfa70	0a-sfath	70	Sfath	70	14	
71	Sfa71	0a-sfath	71	Sfath	71	14	
72	Sfa72	0a-sfath	72	Sfath	72	14	
73	Sfa73	0a-sfath	73	Sfath	73	14	
74	Sfa74	0a-sfath	74	Sfath	74	14	
75	Sfa75	0a-sfath	75	Sfath	75	14	
76	Sfa76	0a-sfath	76	Sfath	76	14	
77	Sfa77	0a-sfath	77	Sfath	77	15	
78	Sfa78	0a-sfath	78	Sfath	78	15	
79	Sfa79	0a-sfath	79	Sfath	79	15	
80	Sfa80	0a-sfath	80	Sfath	80	15	
81	Sfa81	0a-sfath	81	Sfath	81	15	
82	Sfa82	0a-sfath	82	Sfath	82	15	
83	Sfa83	0a-sfath	83	Sfath	83	15	
84	Sfa84	0a-sfath	84	Sfath	84	15	
85	Sfa85	0a-sfath	85	Sfath	85	15	
86	Sfa86	0a-sfath	86	Sfath	86	15	
87	Sfa87	0a-sfath	87	Sfath	87	15	
88	Sfa88	0a-sfath	88	Sfath	88	15	
89	Sfa89	0a-sfath	89	Sfath	89	15	
90	Sfa90	0a-sfath	90	Sfath	90	15	
91	Sfa91	0a-sfath	91	Sfath	91	15	
92	Sfa92	0a-sfath	92	Sfath	92	15	
93	Sfa93	0a-sfath	93	Sfath	93	15	
94	Sfa94	0a-sfath	94	Sfath	94	15	
95	Sfa95	0a-sfath	95	Sfath	95	15	
96	Sfa96	0a-sfath	96	Sfath	96	15	
97	Sfa97	0a-sfath	97	Sfath	97	15	
98	Sfa98	0a-sfath	98	Sfath	98	16	
99	Sfa99	0a-sfath	99	Sfath	99	16	
100	Sfa100	0a-sfath	100	Sfath	100	16	
101	Sfa101	0a-sfath	101	Sfath	101	16	
102	Sfa102	0a-sfath	102	Sfath	102	16	
103	Sfa103	0a-sfath	103	Sfath	103	16	
104	Sfa104	0a-sfath	104	Sfath	104	16	
105	Sfa105	0a-sfath	105	Sfath	105	16	
106	Sfa106	0a-sfath	106	Sfath	106	16	
107	Sfa107	0a-sfath	107	Sfath	107	16	
108	Sfa108	0a-sfath	108	Sfath	108	16	
109	Sfa109	0a-sfath	109	Sfath	109	16	
110	Sfa110	0a-sfath	110	Sfath	110	16	
111	Sfa111	0a-sfath	111	Sfath	111	16	
112	Sfa112	0a-sfath	112	Sfath	112	16	
113	Sfa113	0a-sfath	113	Sfath	113	16	
114	Sfa114	0a-sfath	114	Sfath	114	16	
115	Sfa115	0a-sfath	115	Sfath	115	16	
116	Sfa116	0a-sfath	116	Sfath	116	16	
117	Sfa117	0a-sfath	117	Sfath	117	17	
118	Sfa118	0a-sfath	118	Sfath	118	17	
119	Sfa119	0a-sfath	119	Sfath	119	17	
120	Sfa120	0a-sfath	120	Sfath	120	17	
121	Sfa121	0a-sfath	121	Sfath	121	17	
122	Sfa122	0a-sfath	122	Sfath	122	17	
123	Sfa123	0a-sfath	123	Sfath	123	17	
124	Sfa124	0a-sfath	124	Sfath	124	17	
125	Sfa125	0a-sfath	125	Sfath	125	17	
126	Sfa126	0a-sfath	126	Sfath	126	17	
127	Sfa127	0a-sfath	127	Sfath	127	17	
128	Sfa128	0a-sfath	128	Sfath	128	17	
129	Sfa129	0a-sfath	129	Sfath	129	17	
130	Sfa130	0a-sfath	130	Sfath	130	17	
131	Sfa131	0a-sfath	131	Sfath	131	17	
132	Sfa132	0a-sfath	132	Sfath	132	17	
133	Sfa133	0a-sfath	133	Sfath	133	17	
134	Sfa134	0a-sfath	134	Sfath	134	17	
135	Sfa135	0a-sfath	135	Sfath	135	17	
136	Sfa136	0a-sfath	136	Sfath	136	17	
137	Sfa137	0a-sfath	137	Sfath	137	18	
138	Sfa138	0a-sfath	138	Sfath	138	18	
139	Sfa139	0a-sfath	139	Sfath	139	18	
140	Sfa140	0a-sfath	140	Sfath	140	18	
141	Sfa141	0a-sfath	141	Sfath	141	18	
142	Sfa142	0a-sfath	142	Sfath	142	18	
143	Sfa143	0a-sfath	143	Sfath	143	18	
144	Sfa144	0a-sfath	144	Sfath	144	18	
145	Sfa145	0a-sfath	145	Sfath	145	18	
146	Sfa146	0a-sfath	146	Sfath	146	18	
147	Sfa147	0a-sfath	147	Sfath	147	18	
148	Sfa148	0a-sfath	148	Sfath	148	18	
149	Sfa149	0a-sfath	149	Sfath	149	18	
150	Sfa150	0a-sfath	150	Sfath	150	18	
151	Sfa151	0a-sfath	151	Sfath	151	18	
152	Sfa152	0a-sfath	152	Sfath	152	18	
153	Sfa153	0a-sfath	153	Sfath	153	18	
154	Sfa154	0a-sfath	154	Sfath	154	18	
155	Sfa155	0a-sfath	155	Sfath	155	19	
156	Sfa156	0a-sfath	156	Sfath	156	19	
157	Sfa157	0a-sfath	157	Sfath	157	19	
158	Sfa158	0a-sfath	158	Sfath	158	19	
159	Sfa159	0a-sfath	159	Sfath	159	19	
160	Sfa160	0a-sfath	160	Sfath	160	19	
161	Sfa161	0a-sfath	161	Sfath	161	19	
162	Sfa162	0a-sfath	162	Sfath	162	19	
163	Sfa163	0a-sfath	163	Sfath	163	19	
164	Sfa164	0a-sfath	164	Sfath	164	19	
165	Sfa165	0a-sfath	165	Sfath	165	19	
166	Sfa166	0a-sfath	166	Sfath	166	19	
167	Sfa167	0a-sfath	167	Sfath	167	19	
168	Sfa168	0a-sfath	168	Sfath	168	19	
169	Sfa169	0a-sfath	169	Sfath	169	19	
170	Sfa170	0a-sfath	170	Sfath	170	19	
171	Sfa171	0a-sfath	171	Sfath	171	19	
172	Sfa172	0a-sfath	172	Sfath	172	20	
173	Sfa173	0a-sfath	173	Sfath	173	20	
174	Sfa174	0a-sfath	174	Sfath	174	20	
175	Sfa175	0a-sfath	175	Sfath	175	20	
176	Sfa176	0a-sfath	176	Sfath	176	20	
177	Sfa177	0a-sfath	177	Sfath	177	20	
178	Sfa178	0a-sfath	178	Sfath	178	20	
179	Sfa179	0a-sfath	179	Sfath	179	20	
180	Sfa180	0a-sfath	180	Sfath	180	20	
181	Sfa181	0a-sfath	181	Sfath	181	20	
182	Sfa182	0a-sfath	182	Sfath	182	20	
183	Sfa183	0a-sfath	183	Sfath	183	20	
184	Sfa184	0a-sfath	184	Sfath	184	20	
185	Sfa185	0a-sfath	185	Sfath	185	20	
186	Sfa186	0a-sfath	186	Sfath	186	20	
187	Sfa187	0a-sfath	187	Sfath	187	20	
188	Sfa188	0a-sfath	188	Sfath	188	20	
189	Sfa189	0a-sfath	189	Sfath	189	20	
190	Sfa190	0a-sfath	190	Sfath	190	20	
191	Sfa191	0a-sfath	191	Sfath	191	20	
